name,mark,year,mileage,engine_power_kW,engine_power_hp,fuel_type,consumption_(l/100 km),ecology_(gCO2/km),gearbox,country,engine_size,nr_of_accidents,color_exterior,color_interior,price_eur
Atlas 160W,atlas,2012,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,4093.2
Hitachi ZX130LCN,hitachi,2016,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,3148.61
Caterpillar 432E EVOLUTION,caterpillar,2009,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2878.73
Volvo BL70,volvo,2008,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,3148.61
JCB 3CX CONTRACTOR,jcb,2007,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,3101.39
Case IH JX95 4WD,case,2007,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2136.56
JCB 8045 ZTS,jcb,2007,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2518.89
Caterpillar 140H,caterpillar,2007,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,3778.34
JCB 520-50,jcb,2007,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,1754.23
Caterpillar 303.5CCR,caterpillar,2010,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2811.26
JCB 8055 RTS,jcb,2008,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2451.42
Terex TX760B,terex,2007,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2631.34
Komatsu PC228USL,komatsu,2007,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,4160.67
Manitou MT1235S,manitou,2006,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2428.93
Hyundai Robex 145 LCR-9,hyundai,2012,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,3440.99
JCB 3 CX Eco,jcb,2011,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,3463.48
New Holland TM 155,new,2003,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2069.09
Caterpillar 938G,caterpillar,1998,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,3688.38
New Holland TS135A,new,2005,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2518.89
Hitachi ZX 170,hitachi,2008,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,3688.38
Massey Ferguson 5455,massey,2008,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2878.73
JCB 2CX,jcb,2011,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2698.81
Case IH MAXXUM 125,case,2010,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,3148.61
Caterpillar 308E2CR,caterpillar,2014,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,4250.63
Fendt Favorit 515 C,fendt,2000,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2136.56
Caterpillar 257D,caterpillar,2016,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,3710.87
Caterpillar 938G,caterpillar,1998,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,3688.38
Hyundai ROBEX 55W-9,hyundai,2012,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,3036.16
Manitou MLT940-120H LSU,manitou,2011,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,4273.12
Volvo ECR145DL,volvo,2013,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,5622.53
Case IH FARMALL 105U,case,2009,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2833.75
Hamm GRW280-16,hamm,2010,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,4160.67
Bobcat 425,bobcat,2008,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2136.56
Massey Ferguson 5455,massey,2007,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2383.95
Caterpillar 226 B,caterpillar,2005,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,1754.23
Kobelco SK35SR-5,kobelco,2009,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,1619.29
Caterpillar 320C LU,caterpillar,2002,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,3283.56
Caterpillar 906,caterpillar,2005,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2204.03
Kubota KX057-4,kubota,2014,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,3688.38
JCB 409,jcb,2014,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,3036.16
Komatsu PC78MR-6,komatsu,2004,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2136.56
Komatsu PC80 MR-3,komatsu,2010,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,3373.52
Caterpillar 907H,caterpillar,2008,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2923.71
Kubota KX080,kubota,2014,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,4160.67
Hitachi ZX30U-2,hitachi,2008,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2226.52
Komatsu WA480-6,komatsu,2011,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,4048.22
Manitou 160ATJ,manitou,2007,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2024.11
Komatsu PC26MR-3,komatsu,2012,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2091.58
Bomag BW174AD 4,bomag,2006,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,2361.46
Bomag BW177D-4,bomag,2008,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,4250.63
Honda FR-V 1.8 VTec 140KM OryginaÂ³ Bez KOROZJI! SERWIS! OKAZJA!!!,honda,2007,217000.0,,,Petrol,,,unknown,Poland,1799,,unknown,unknown,5734.98
Honda Civic Honda Civic VIII sedan,honda,2007,441472.0,,,Petrol,,,unknown,Poland,1799,,unknown,unknown,2249.01
"Ford Kuga 1.5 EcoBoost, 182km 4WD Titanium Plus",ford,2015,108600.0,,,Petrol,,,unknown,Poland,1499,,unknown,unknown,15720.58
Mercedes-Benz Atego  Sprzedam SamochÃ³d Pomocy Drogowej Osobowe i Busy,mercedes-benz,2013,261570.0,,,unknown,,,unknown,Poland,7201,,unknown,unknown,49478.23
Audi A3 Sprzedam Audi A3 2.0TDI 11.2006.Auto bardzo zadbane,audi,2006,301000.0,,,Diesel,,,unknown,Poland,1968,,unknown,unknown,3351.03
BMW Seria 5 F11 525d xDrive TwinTurbo 218KM KeyLess. Navi Prof. Efficient Dynamics,bmw,2012,221000.0,,,Diesel,,,unknown,Poland,1995,,unknown,unknown,13156.71
Audi RS7 Audi RS7 B&O Google Maps DociÂ¹gi drzwi APR,audi,2016,70000.0,,,Petrol,,,unknown,Poland,3993,,unknown,unknown,56000.36
"Âkoda Superb Skoda Superb Salon Polska, 2,0 TDI 4X4, webasto",âkoda,2015,154000.0,,,Diesel,,,unknown,Poland,1968,,unknown,unknown,12369.56
Audi A5 Sportback S line 2.0 TFSI quattro 245 KM S tronic Dealer,audi,2020,10.0,,,Petrol,,,unknown,Poland,1984,,unknown,unknown,64838.3
"Volvo C30 G W A R A N C J A, Niepospolite, P I Ã K N E, OszczÃªdne",volvo,2012,108000.0,,,Diesel,,,unknown,Poland,1560,,unknown,unknown,6702.05
BMW Seria 5 Bmw G31 520d Xdrive M Sport Touring 190km..2018R Alpine White,bmw,2018,72000.0,,,Diesel,,,unknown,Poland,1995,,unknown,unknown,37895.83
"Lexus LS 600h, biaÂ³a perÂ³a, oryginalny przebieg",lexus,2007,181828.0,,,unknown,,,unknown,Poland,4969,,unknown,unknown,13493.84
"Mercedes-Benz 41.41  Mercedes Actros Betonomieszarka LIEBHERR 9m3, Kiper Skibniewski 13m3",mercedes-benz,2004,550410.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,37108.67
"BMW Seria 3 318i Touring doinwestowany, prywatnie",bmw,2008,252000.0,,,Petrol,,,unknown,Poland,1995,,unknown,unknown,5285.17
Lamborghini Aventador Lamborghini Aventador LP700 4,lamborghini,2013,60400.0,,,Petrol,,,unknown,Poland,6498,,unknown,unknown,190940.99
CitroÃ«n Jumper  163KM L4H2 /1 wl /Bezwypadkowy/ Gwarancja fabryczna /Leasing / F-Vat,citroã«n,2019,14126.0,,,unknown,,,unknown,Poland,1997,,unknown,unknown,15720.58
BMW Seria 6 BMW 6 Gran Coupe 650I X Drive M Pakiet Face Lifting.,bmw,2016,46000.0,,,Petrol,,,unknown,Poland,4400,,unknown,unknown,52401.94
Volkswagen Golf 1.6 TDI 115 KM Comfortline Faktura VAT Gwarancja,volkswagen,2017,149355.0,,,Diesel,,,unknown,Poland,1598,,unknown,unknown,11672.36
"Mercedes-Benz Klasa B Skrzynia automatyczna CVT, chipowany 158km, serwisowany",mercedes-benz,2007,253500.0,,,Diesel,,,unknown,Poland,1992,,unknown,unknown,4475.53
Volkswagen Polo VW POLO 6R 2010r. 1.2 TSI 105KM,volkswagen,2010,182600.0,,,Petrol,,,unknown,Poland,1197,,unknown,unknown,4835.37
"Âkoda Fabia Bardzo Â³adna FABIA,bezwypadkowy,1 wszy wÂ³aÂciciel ,Salon Polska",âkoda,2005,238000.0,,,Petrol,,,unknown,Poland,1198,,unknown,unknown,1619.29
"Land Rover Discovery Land Rover III 2008 Oryginalny Przebieg Bezwypadkowy 7 osobowy, Hak",land,2008,291000.0,,,Diesel,,,unknown,Poland,2720,,unknown,unknown,12369.56
"Mercedes-Benz Klasa S Sprzedam ÂlicznÂ¹ S63 , niski przebieg",mercedes-benz,2008,150000.0,,,Petrol,,,unknown,Poland,6208,,unknown,unknown,20241.09
"BMW Seria 1 Bezwypadkowy, Stan idealny, 1 wÂ³aÂciciel, Salon polska",bmw,2016,109183.0,,,Diesel,,,unknown,Poland,1995,,unknown,unknown,17992.08
Laverda M306  Pierwszy wÂ³aÂciciel / Bardzo dobry stan / W trakcie pracy!,laverda,2003,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,38008.28
"BMW X5 2,5d XDRIVE BEZWYPADKOWY, SALON ,M PAKIET pierwszy wÂ³aÂciel, serwis ,",bmw,2015,178500.0,,,Diesel,,,unknown,Poland,2000,,unknown,unknown,28562.43
Audi A6 4x4 SkÃ³ra Navi Fakt.Vat 23%,audi,2013,153000.0,,,Petrol,,,unknown,Poland,1984,,unknown,unknown,12122.17
"SsangYong REXTON REXTON, 4x4, wersja 7 miejscowa, salon Polska",ssangyong,2014,125000.0,,,Diesel,,,unknown,Poland,1998,,unknown,unknown,13044.26
Volvo V70 S+V70 dla miÂ³oÂnikÃ³w marki,volvo,2006,245000.0,,,Petrol,,,unknown,Poland,2435,,unknown,unknown,2968.69
Toyota Corolla Comfort+Tech 1.2 T 116km 2019r Kamera Asystent Park. Salon Plolska!!!,toyota,2019,7400.0,,,Petrol,,,unknown,Poland,1197,,unknown,unknown,13246.67
MG MGB GT oryginalny z 1967 roku po glebokiej profesjonalnej renowacji!,mg,1967,55800.0,,,Petrol,,,unknown,Poland,1800,,unknown,unknown,12819.36
Âkoda Octavia Skoda Octavia led ksenon vat 23,âkoda,2016,159000.0,,,Diesel,,,unknown,Poland,1986,,unknown,unknown,11222.56
Audi A3 WyjÂ¹tkowy kabriolet,audi,2018,22000.0,,,Petrol,,,unknown,Poland,2000,,unknown,unknown,26763.22
"Citroen Peugeot FABRYCZNIE NOWE Radio CD Siemens 96624490XT, PSARCD411-52",citroen,0,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,33.51
"BMW X5 Pierwszy wÂ³aÂciciel, krajowy, 3.0D XDrive, osoba prywatna, 75tys km",bmw,2014,75000.0,,,Diesel,,,unknown,Poland,3000,,unknown,unknown,33285.35
Audi S4,audi,2017,52600.0,,,Petrol,,,unknown,Poland,0,,unknown,unknown,39784.99
Renault Talisman 160kM prywatnie full led radar automat masaÂ¿e duÂ¿y monitor,renault,2016,163959.0,,,Diesel,,,unknown,Poland,1598,,unknown,unknown,11200.07
Mini Clubman Mini Clubman Pierwszy Wlasciciel,mini,2017,59000.0,,,Petrol,,,unknown,Poland,1499,,unknown,unknown,13269.16
"Âkoda Superb stan idealny, pierwszy wÂ³aÂciciel",âkoda,2019,39000.0,,,Diesel,,,unknown,Poland,1968,,unknown,unknown,17034.23
"Volvo V70 super stan, bogate wyposaÂ¿enie",volvo,2013,500000.0,,,Diesel,,,unknown,Poland,1560,,unknown,unknown,5397.63
TMT Ruchoma podÂ³oga 92m3 PodÂ³oga 10 mm 2019 rok  MoÂ¿liwy Wynajem,tmt,2019,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,43630.8
Ford Ranchero Amazing Ford Ranchero GT 1977,ford,1977,43690.0,,,Petrol,,,unknown,Poland,6600,,unknown,unknown,29911.61
Opel ORYGINALNE dekielki dekle komplet 4 szt 09223038HX,opel,0,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,12.37
"Porsche Cayenne Porsche Cayenne 3,0 340KM",porsche,2019,9960.0,,,Petrol,,,unknown,Poland,2995,,unknown,unknown,82763.58
BMW Seria 5 BMW 520i (F10) Extra Prywatna Oferta !!!,bmw,2014,200000.0,,,Petrol,,,unknown,Poland,1997,,unknown,unknown,14843.47
"BMW 1M E82 coupe 426KM, 604Nm, bardzo szybkie, osoba prv, baza 135i",bmw,2009,123189.0,,,Petrol,,,unknown,Poland,2979,,unknown,unknown,13494.06
Audi S6 AUDI S6 2017 4.0TFSI 450km,audi,2017,46000.0,,,Petrol,,,unknown,Poland,3999,,unknown,unknown,42056.27
Goldhofer NACZEPA DÂ£UÂ¯YCA ROZCIÂ¥GANA DO 39m 4-OSIE BPW 2005r  Platforma DÂ³uÂ¿yca RozciÂ¹gana 4 Osie BPW 2005r,goldhofer,2005,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,25188.92
"Opel Corsa 1.0 12V Szyberdach , Alufelgi , Zadbany !!!",opel,2000,204200.0,,,Petrol,,,unknown,Poland,973,,unknown,unknown,438.56
"Kia Stonic 1.0 T GDI 120 KM, manual, Wersja XL + Pakiet BezpieczeÃ±stwa",kia,2019,990.0,,,Petrol,,,unknown,Poland,998,,unknown,unknown,17519.79
Ford EDGE 2.0TDCi 210KM*SPORT*Radary*Panorama*AWD*Full Led*PeÂ³en Serwis ASO*,ford,2016,198890.0,,,Diesel,,,unknown,Poland,1997,,unknown,unknown,20218.6
Maserati Levante Maserati Levante! SALON PL!!! IdeaÂ³! 43900km 1wÂ³!,maserati,2017,43900.0,,,Petrol,,,unknown,Poland,2979,,unknown,unknown,77179.29
"Chevrolet Tahoe Chevrolet Tahoe LTZ zamiana najbogatsza wersja , idealny",chevrolet,2011,170000.0,,,Petrol+LPG,,,unknown,Poland,5300,,unknown,unknown,16867.58
Jaguar XJ 2016 XJL AWD 3.0 V6 340KM 36500 km przebieg CENA DO NEGOCJACJI,jaguar,2016,36500.0,,,Petrol,,,unknown,Poland,3000,,unknown,unknown,19116.59
MAZDA 3 BK lift Panel klimatyzacji nawiewÃ³w 03 06 Europa K1900BP4N,mazda,0,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,22.27
Porsche 911 Turbo S na Gwarancji do 07/2022,porsche,2013,86000.0,,,Petrol,,,unknown,Poland,3800,,unknown,unknown,121221.66
Kymco Agility 16+ 125 4T Euro 4 od MUDDY Warszawa WyprzedaÂ¿ rocznika w ASO,kymco,2019,1.0,,,unknown,,,unknown,Poland,125,,unknown,unknown,1799.21
Mercedes-Benz Klasa S Sprzedam Mercedesa S klase ZAPRASZAM,mercedes-benz,2006,222000.0,,,Diesel,,,unknown,Poland,2987,,unknown,unknown,13493.84
"Lag  Stan idealny,niski przebieg,4 komory",lag,2015,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,29462.04
"Stokota  Stan bardzo dobry, zaciÂ¹g z doÂ³u, dodatkowe czujniki itp",stokota,2005,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,19116.59
Toyota Avensis Toyota Avensis kombi t25 2.0 diesel skÃ³ra alu felgi navi,toyota,2007,229000.0,,,Diesel,,,unknown,Poland,1998,,unknown,unknown,4138.18
Mercedes-Benz Klasa V V 300d 4x4 Exclusive WyprzedaÂ¿ Rocznika !!!,mercedes-benz,2019,11.0,,,Diesel,,,unknown,Poland,1950,,unknown,unknown,60610.83
BMW Seria 5 BMW Seria 5 F10,bmw,2011,132000.0,,,Diesel,,,unknown,Poland,2993,,unknown,unknown,16642.68
"Yamaha X-max Faktura VAT23%, gwarancja, Wroclaw",yamaha,2019,958.0,,,unknown,,,unknown,Poland,125,,unknown,unknown,3598.42
Mercedes-Benz SLK SLK 200 KOMPESSOR 163KM SkÃ³ry Navi Zadbany,mercedes-benz,2004,217954.0,,,Petrol,,,unknown,Poland,1795,,unknown,unknown,6735.79
CF Moto  C FORCE 520 LONG 500 od Muddy WyprzedaÂ¿ rocznika w ASO,cf,2017,1.0,,,unknown,,,unknown,Poland,500,,unknown,unknown,5285.17
Volkswagen Amarok VW Amarok 2.0 BI Turbo CANYON Higline,volkswagen,2014,195000.0,,,Diesel,,,unknown,Poland,1968,,unknown,unknown,17542.28
Claas Dominator 108 sl,claas,1998,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,22489.88
BMW X3 wersja xLine !!!,bmw,2017,70500.0,,,Petrol,,,unknown,Poland,2000,,unknown,unknown,17317.38
Audi Q7,audi,2009,203000.0,,,Diesel,,,unknown,Poland,2967,,unknown,unknown,14168.77
Opel Insignia Opel Insignia 2.0,opel,2010,160000.0,,,Diesel,,,unknown,Poland,1956,,unknown,unknown,5172.72
Ford Focus Vignale A8.,ford,2019,16000.0,,,Petrol,,,unknown,Poland,1499,,unknown,unknown,20690.9
Jaguar XF Jaguar XF S 3.0 380 KM,jaguar,2017,58000.0,,,Petrol,,,unknown,Poland,2995,,unknown,unknown,32610.65
"Mercedes-Benz Klasa E AMG, Bluetec, 9G Tronic, 258KM",mercedes-benz,2014,193000.0,,,Diesel,,,unknown,Poland,0,,unknown,unknown,18869.2
Opel Insignia 2.0CDTI *COSMO * Virtual Cocpit * Bi xenon * SkÃ³ra * 18 Alu * Navi PL*,opel,2015,208000.0,,,Diesel,,,unknown,Poland,2000,,unknown,unknown,7804.07
Audi A6 Audi A6 C6,audi,2007,279000.0,,,Diesel,,,unknown,Poland,2967,,unknown,unknown,5734.98
"Lexus GS OKAZJA!!! OFERTA ograniczona czasowo: LEXUS GS450h PRESTIGE, salon PL!",lexus,2017,45000.0,,,unknown,,,unknown,Poland,3456,,unknown,unknown,45430.01
Mercedes-Benz SL Mercedes Benz R107 450 SL 1978R. 85000 km,mercedes-benz,1978,178000.0,,,Petrol,,,unknown,Poland,450,,unknown,unknown,10345.45
"Volkswagen Tiguan Volkswagen Tiguan I LIFT 1.4 TSI , 4MOTION (4x4)",volkswagen,2011,94000.0,,,Petrol,,,unknown,Poland,1390,,unknown,unknown,8771.14
Case 821E,case,2008,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,26988.13
Volvo XC 60 volvo xc60 t6,volvo,2015,103000.0,,,Petrol+LPG,,,unknown,Poland,2953,,unknown,unknown,19004.14
Toyota RAV4 Toyota RAV4 2.5 Hybrid SELECTION 4X2 + NAVI + Kamera FULL SERWIS,toyota,2017,31304.0,,,unknown,,,unknown,Poland,2494,,unknown,unknown,24716.62
"Mercedes-Benz Klasa E PANORAMA, ÂwiatÂ³a ILS full led, AMG Line, 18tki felgi AMG",mercedes-benz,2013,235000.0,,,Petrol,,,unknown,Poland,2000,,unknown,unknown,13718.96
"Honda Legend Idealna ,salon Polska,peÂ³ny serwis ASO, Faktura Vat",honda,2010,257300.0,,,Petrol+LPG,,,unknown,Poland,3664,,unknown,unknown,11694.85
"Peugeot 508 Full opcja ,automat",peugeot,2011,206300.0,,,Diesel,,,unknown,Poland,1997,,unknown,unknown,6747.03
"Can-Am Maverick X3 DS 172KM, Model 2018",can-am,2017,11658.0,,,unknown,,,unknown,Poland,900,,unknown,unknown,15731.83
Mercedes-Benz GLC 43AMG Coupe. Salon PL. Pneumatyka. Gwarancja do 03.2022 !,mercedes-benz,2018,16000.0,,,Petrol,,,unknown,Poland,2996,,unknown,unknown,62949.8
Jeep Grand Cherokee Jepp Grand Cherokee 5.7 HEMI (PB+ LPG),jeep,2013,102000.0,,,Petrol+LPG,,,unknown,Poland,5654,,unknown,unknown,15720.58
Kymco Downtown New DOWNTOWN 350i ABS Noodoe MUDDY Warszawa WyprzedaÂ¿ rocznika w ASO,kymco,2019,1.0,,,unknown,,,unknown,Poland,320,,unknown,unknown,4385.57
Seat Leon SEAT LEON III hatchback 5 d Salon Polska.TURBO .zamiana na suw a,seat,2019,37290.0,,,Petrol,,,unknown,Poland,999,,unknown,unknown,10322.96
Opel MOVANO 2.3 BiTurbo 135KM  WYWROTKA tylnozsypowa L3 2.3 BiTurbo 135KM,opel,2020,1.0,,,unknown,,,unknown,Poland,2299,,unknown,unknown,23119.83
"Opel  Zafira Life Vip 2.0 177KM AT8 wersja 7 os. Long dÂ³. 4,95 m/rok 2020",opel,2020,8000.0,,,Diesel,,,unknown,Poland,1998,,unknown,unknown,37086.18
Opel Crossland X CROSSLAND X 120LAT F1.2XE MT5 82KM / Model 2020,opel,2019,10.0,,,Petrol,,,unknown,Poland,1199,,unknown,unknown,16620.19
Opel Corsa OPEL CORSA EDITION 1.2 Turbo 100KM MT6 Start&Stop,opel,2019,10.0,,,Petrol,,,unknown,Poland,1199,,unknown,unknown,13246.67
Opel Crossland X CROSSLAND X 120LAT F1.2XE MT5 82KM / bogaty std. !!!,opel,2019,10.0,,,Petrol,,,unknown,Poland,1199,,unknown,unknown,15473.19
Opel Corsa CORSA EDITION 1.2 Turbo 100KM MT6 Start&Stop maÂ³y przebieg,opel,2019,9200.0,,,Petrol,,,unknown,Poland,1199,,unknown,unknown,13471.57
Volvo S90 Volvo S90 cesja leasingu,volvo,2018,72000.0,,,Diesel,,,unknown,Poland,1969,,unknown,unknown,25863.62
"Iveco daily  Iveco 70C18 Wywrotka, Skrzynia, Â¯uraw, HDS cesja lesasing 46000netto",iveco,2020,3000.0,,,unknown,,,unknown,Poland,3000,,unknown,unknown,519770.83
"BMW X5 BMW X5 E70 3.0 D Polski Salon , 1 WÂ³aÂciciel",bmw,2013,160512.0,,,Diesel,,,unknown,Poland,2993,,unknown,unknown,23614.61
Audi A4 Audi A4B8 1.8T 160KM *2009* Navi * Bixenon/Led !!!,audi,2009,240000.0,,,Petrol,,,unknown,Poland,1798,,unknown,unknown,6499.64
"BMW Seria 3 BMW 3, 316D, F30, 170KM, 350Nm, DRUGI WÂ£. SALON PL",bmw,2013,178000.0,,,Diesel,,,unknown,Poland,1998,,unknown,unknown,10098.06
"Volkswagen Amarok Comfortline 3.0 TDI 204 KM 4Motion! Hak, Alarm, Bi ksenon! 2020!",volkswagen,2020,10.0,,,Diesel,,,unknown,Poland,2967,,unknown,unknown,37360.56
"Volkswagen Amarok Aventura 3.0 TDi 258KM! Hak, Alarm, Pakiet Zimowy! OD RÃKI!",volkswagen,2020,10.0,,,Diesel,,,unknown,Poland,2967,,unknown,unknown,42625.49
Indian Scout Motocykl INDIAN SCOUT Bobber 1200 Thunder Black Smoke / Salon KRAKÃW,indian,2020,1.0,,,unknown,,,unknown,Poland,1131,,unknown,unknown,14146.28
Volvo XC 90 salon PL FULL opcja MasaÂ¿ Wentylacja Pneumatyka,volvo,2018,170000.0,,,Diesel,,,unknown,Poland,0,,unknown,unknown,43181.0
"MAN ETGE 1.140  Auto podlega dotacji ""E VAN"" Transport na terenie PL GRATIS!!!",man,2019,4100.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,29889.35
Volkswagen Amarok Highline 3.0 TDi 204KM! ROCZNIK 2020! OD RÃKI!,volkswagen,2020,10.0,,,Diesel,,,unknown,Poland,2967,,unknown,unknown,34211.95
"Volkswagen T-Roc Volkswagen T Roc 1,5 TSI 150 koni Premium Full",volkswagen,2018,37097.0,,,Petrol,,,unknown,Poland,0,,unknown,unknown,20218.6
Mercedes-Benz Sprinter 319 cdi 9 miejsc Ready !,mercedes-benz,2020,99.0,,,Diesel,,,unknown,Poland,3000,,unknown,unknown,55100.76
"Chevrolet Captiva Chevrolet Captiva 2.2 , Automat, Polski Salon",chevrolet,2011,132946.0,,,Diesel,,,unknown,Poland,2231,,unknown,unknown,9648.25
"Fiat DUCATO  FIAT DUCATO III L3H2 Kamera cofania, Webasto,Kierownica wielofunkcyjna",fiat,2018,123000.0,,,unknown,,,unknown,Poland,2300,,unknown,unknown,15518.17
BMW Seria 1 Stan idelany niski przebieg,bmw,2008,88000.0,,,Diesel,,,unknown,Poland,1995,,unknown,unknown,7174.34
"Ford C-MAX Energi Plug in HYBRID, automat, ledy, panorama",ford,2017,52880.0,,,unknown,,,unknown,Poland,1999,,unknown,unknown,13696.47
Volkswagen Golf Volkswagen Golf 7.5 R Variant 515hp/605nm,volkswagen,2017,22000.0,,,Petrol,,,unknown,Poland,1984,,unknown,unknown,37108.67
Land Rover Discovery Land Rover 4,land,2013,253770.0,,,Diesel,,,unknown,Poland,2993,,unknown,unknown,15068.37
Renault Megane Renault Megane Grandtour GT 205 EDC,renault,2017,35500.0,,,Petrol,,,unknown,Poland,1618,,unknown,unknown,18644.3
MAN F2000  Pompogruszka Man F2000 Cifa 28,man,2000,283000.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,33735.16
CitroÃ«n Jumper Maxi  2.2 HDI 130 KM Skrzynia 420CM Klima Tempomat,citroã«n,2012,197900.0,,,unknown,,,unknown,Poland,2198,,unknown,unknown,8658.69
Kverneland Accord S-drill Pro  Agregat uprawowo siewny 4m,kverneland,2011,0.0,,,unknown,,,unknown,Poland,0,,unknown,unknown,8996.04
Suzuki Intruder 1400 VS Doinwestowany,suzuki,1993,74000.0,,,unknown,,,unknown,Poland,1400,,unknown,unknown,3351.03
Mercedes-Benz ATEGO 1318 Serwis Warsztat Mobilny Wulkanizacja Piaskowanie Malowanie Agregat Kompresor Ârubowy Atlas Copco Mega wydajny Kontener Winda Dopel Kabina 7 OsÃ³b BÂ¹dz sypialna 100m przyÂ³Â¹cza 8ton Â³adownoÂÃ¦i 139tys Km!!  ATEGO 1318 Serwis Warsztat Mobilny Wulkanizacja Kontener Agregat Kompr,mercedes-benz,2008,139374.0,,,unknown,,,unknown,Poland,4250,,unknown,unknown,15495.68
Mercedes-Benz AMG GT Mercedes-AMG GT R  MB Motors Piaseczno,mercedes-benz,2020,5.0,,,Petrol,,,unknown,Poland,3982,,unknown,unknown,245996.54
BMW X5 BMW X5 pierwszy wÂ³aÂciciel salon Polska,bmw,2014,185000.0,,,Diesel,,,unknown,Poland,2993,,unknown,unknown,31486.15
Volkswagen Tiguan Allspace Highline 2.0 TSI 4MOTION DSG R Line Bogate WyposaÂ¿enie,volkswagen,2019,39800.0,,,Petrol,,,unknown,Poland,1984,,unknown,unknown,35534.36
"Land Rover Range Rover Evoque benzyna 2.0, 240 KM! 2017r.",land,2017,35000.0,,,Petrol,,,unknown,Poland,2000,,unknown,unknown,26987.9
Renault Megane Renault megane 2013 niski przebieg salon pl,renault,2013,106000.0,,,Diesel,,,unknown,Poland,1461,,unknown,unknown,4475.53
Alfa Romeo Giulia Alfa Romeo GIULIA,alfa,2017,42000.0,,,Petrol,,,unknown,Poland,1995,,unknown,unknown,15743.07
BMW Seria 8 BMW M850i xDrive,bmw,2018,16000.0,,,Petrol,,,unknown,Poland,4395,,unknown,unknown,94008.64
Audi Q7 AUDI Q7 TFSI wersja Premium Plus,audi,2016,153000.0,,,Petrol,,,unknown,Poland,3000,,unknown,unknown,38233.18
